2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 57 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 12:32:33,942 [  50376]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 12:32:34,238 [  50672]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 12:32:34,743 [  51177]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 4427ms; general responsiveness: ok; EDT responsiveness: 0/5 sluggish, 1/5 very slow 
2019-09-11 12:32:34,747 [  51181]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 12:32:34,748 [  51182]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 12:32:34,753 [  51187]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 12:32:34,756 [  51190]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 12:32:34,858 [  51292]   INFO - j.ide.ui.OptionsTopHitProvider - 93 ms spent to cache options in project 
2019-09-11 12:32:35,895 [  52329]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 12:32:35,895 [  52329]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 980ms on UI thread 
2019-09-11 12:32:36,279 [  52713]   INFO - j.ide.ui.OptionsTopHitProvider - 261 ms spent on EDT to cache options in project 
2019-09-11 12:32:36,338 [  52772]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@6b86b4f8 
2019-09-11 12:32:36,351 [  52785]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@21909899 
2019-09-11 12:32:36,444 [  52878]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 12:32:36,446 [  52880]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 12:32:36,508 [  52942]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@68a7983c 
2019-09-11 12:32:36,557 [  52991]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 12:32:36,558 [  52992]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 12:32:41,991 [  58425]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 15 ms 
2019-09-11 12:34:45,160 [ 181594]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 28 ms 
2019-09-11 12:35:03,763 [ 200197]   INFO - rationStore.ComponentStoreImpl - Saving appDebuggerSettings took 11 ms, FileTypeManager took 11 ms 
2019-09-11 12:35:04,939 [ 201373]   INFO - rationStore.ComponentStoreImpl - Saving Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTestDynamicElementsStorage took 14 ms, KotlinCommonCompilerArguments took 11 ms, RunManager took 76 ms, navEditor-manualLayoutAlgorithm2 took 141 ms 
2019-09-11 12:35:05,369 [ 201803]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 1749 ms 
2019-09-11 12:37:05,171 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-11 12:37:05,224 [     53]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-11 12:37:05,224 [     53]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-11 12:37:05,224 [     53]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-11 12:37:05,224 [     53]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-11 12:37:05,224 [     53]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-11 12:37:05,227 [     56]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 12:37:05,227 [     56]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 12:37:05,310 [    139]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 83 ms 
2019-09-11 12:37:05,316 [    145]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-11 12:37:05,489 [    318]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-11 12:37:05,510 [    339]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-11 12:37:06,831 [   1660]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@7af68e6d[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@6b398ccc 
2019-09-11 12:37:07,233 [   2062]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-11 12:37:07,236 [   2065]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-11 12:37:07,396 [   2225]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 334 ms 
2019-09-11 12:37:07,548 [   2377]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 486 ms 
2019-09-11 12:37:07,548 [   2377]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-11 12:37:07,548 [   2377]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-11 12:37:09,871 [   4700]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-11 12:37:09,871 [   4700]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-11 12:37:09,871 [   4700]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-11 12:37:09,882 [   4711]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-11 12:37:09,907 [   4736]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-11 12:37:09,983 [   4812]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-11 12:37:10,007 [   4836]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-11 12:37:11,384 [   6213]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-11 12:37:11,402 [   6231]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-11 12:37:11,406 [   6235]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-11 12:37:11,481 [   6310]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-11 12:37:11,887 [   6716]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:322, number of extensions:47 
2019-09-11 12:37:11,894 [   6723]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2019-09-11 12:37:11,932 [   6761]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:25, number of extensions:50 
2019-09-11 12:37:11,932 [   6761]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-09-11 12:37:12,573 [   7402]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 5514ms 
2019-09-11 12:37:12,605 [   7434]   INFO - .intellij.idea.IdeaApplication - App initialization took 9625 ms 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 927 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 243 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 33 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-11 12:37:12,609 [   7438]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 12:37:12,610 [   7439]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 12:37:12,780 [   7609]   INFO - j.ide.ui.OptionsTopHitProvider - 1671 ms spent to cache options in application 
2019-09-11 12:37:12,780 [   7609]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1671 ms 
2019-09-11 12:37:13,207 [   8036]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 12:37:13,215 [   8044]   INFO - pl$FileIndexDataInitialization - Initialization done:1317 
2019-09-11 12:37:13,385 [   8214]   INFO - exImpl$StubIndexInitialization - Initialization done:170 
2019-09-11 12:37:14,422 [   9251]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 12:37:14,423 [   9252]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 12:37:14,892 [   9721]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 12:37:15,429 [  10258]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2647 ms 
2019-09-11 12:37:15,592 [  10421]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1940 ms 
2019-09-11 12:37:15,712 [  10541]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 116 ms 
2019-09-11 12:37:15,942 [  10771]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 12:37:16,146 [  10975]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 12:37:17,132 [  11961]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@32c169ab 
2019-09-11 12:37:17,208 [  12037]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 70ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 12:37:17,247 [  12076]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=14,12ms, average=1,77ms, median=3,59ms; number of icons: 8 
2019-09-11 12:37:17,248 [  12077]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=203,29ms, average=5,35ms, median=7,17ms; number of icons: 38 
2019-09-11 12:37:17,390 [  12219]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1961 ms 
2019-09-11 12:37:17,741 [  12570]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 348 ms 
2019-09-11 12:37:17,760 [  12589]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 18 ms 
2019-09-11 12:37:19,605 [  14434]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2351ms under project opening modal progress 
2019-09-11 12:37:19,705 [  14534]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 8 millis 
2019-09-11 12:37:19,777 [  14606]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2775ms; general responsiveness: ok; EDT responsiveness: 2/3 sluggish 
2019-09-11 12:37:20,764 [  15593]   INFO - j.ide.ui.OptionsTopHitProvider - 501 ms spent on EDT to cache options in application 
