2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-12 14:06:37,175 [   2857]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-12 14:06:37,175 [   2857]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-12 14:06:41,699 [   7381]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-12 14:06:41,699 [   7381]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-12 14:06:41,699 [   7381]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-12 14:06:41,722 [   7404]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-12 14:06:41,788 [   7470]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-12 14:06:41,959 [   7641]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-09-12 14:06:42,046 [   7728]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2019-09-12 14:06:42,048 [   7730]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-12 14:06:43,377 [   9059]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-12 14:06:43,386 [   9068]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-12 14:06:43,404 [   9086]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-12 14:06:43,668 [   9350]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:199, number of extensions:47 
2019-09-12 14:06:43,685 [   9367]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:16 
2019-09-12 14:06:43,741 [   9423]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:39, number of extensions:50 
2019-09-12 14:06:43,743 [   9425]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-09-12 14:06:44,185 [   9867]   INFO - plication.impl.ApplicationImpl - 76 application components initialized in 6741ms 
2019-09-12 14:06:44,664 [  10346]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 460 ms 
2019-09-12 14:06:45,066 [  10748]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-09-12 14:06:45,487 [  11169]   INFO - pl$FileIndexDataInitialization - Initialization done:1804 
2019-09-12 14:06:45,658 [  11340]   INFO - exImpl$StubIndexInitialization - Initialization done:169 
2019-09-12 14:06:45,760 [  11442]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 14:06:46,983 [  12665]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-12 14:06:48,132 [  13814]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-12 14:06:49,681 [  15363]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 14:06:56,702 [  22384]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 12/09/2019 14:05) 
2019-09-12 14:06:56,702 [  22384]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 12/09/2019 14:05) 
2019-09-12 14:07:03,716 [  29398]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-09-12 14:07:03,721 [  29403]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-09-12 14:07:03,721 [  29403]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-09-12 14:07:03,778 [  29460]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-09-12 14:07:03,783 [  29465]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-12 14:07:03,784 [  29466]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-09-12 14:07:03,803 [  29485]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-09-12 14:07:03,807 [  29489]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-09-12 14:07:03,809 [  29491]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-09-12 14:07:03,809 [  29491]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-09-12 14:07:03,810 [  29492]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 8; ProcessIOExecutorService threads: 0 
2019-09-12 14:07:03,810 [  29492]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-09-12 14:07:03,818 [  29500]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-09-12 14:10:38,477 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-12 14:10:38,542 [     65]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-12 14:10:38,543 [     66]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-12 14:10:38,543 [     66]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-12 14:10:38,543 [     66]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-12 14:10:38,546 [     69]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-12 14:10:38,546 [     69]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-12 14:10:38,546 [     69]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-12 14:10:38,649 [    172]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 103 ms 
2019-09-12 14:10:38,656 [    179]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-12 14:10:38,820 [    343]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-12 14:10:38,838 [    361]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-12 14:10:41,265 [   2788]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@41e9c07c[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@2c8083dc 
2019-09-12 14:10:41,885 [   3408]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-12 14:10:41,888 [   3411]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-12 14:10:42,095 [   3618]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 485 ms 
2019-09-12 14:10:42,242 [   3765]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 632 ms 
2019-09-12 14:10:42,243 [   3766]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-12 14:10:42,243 [   3766]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-12 14:10:46,302 [   7825]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-12 14:10:46,302 [   7825]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-12 14:10:46,302 [   7825]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-12 14:10:46,315 [   7838]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-12 14:10:46,350 [   7873]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-12 14:10:46,490 [   8013]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-12 14:10:46,561 [   8084]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-12 14:10:48,592 [  10115]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-12 14:10:48,619 [  10142]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-12 14:10:48,632 [  10155]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-12 14:10:48,749 [  10272]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-12 14:10:49,026 [  10549]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:166, number of extensions:47 
2019-09-12 14:10:49,039 [  10562]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:15 
2019-09-12 14:10:49,362 [  10885]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:307, number of extensions:50 
2019-09-12 14:10:49,364 [  10887]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-09-12 14:10:50,032 [  11555]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 8427ms 
2019-09-12 14:10:50,060 [  11583]   INFO - .intellij.idea.IdeaApplication - App initialization took 13199 ms 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 571 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 242 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 117 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 32 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-12 14:10:50,062 [  11585]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-12 14:10:50,063 [  11586]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-12 14:10:50,064 [  11587]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-12 14:10:50,064 [  11587]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-12 14:10:50,695 [  12218]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-12 14:10:50,774 [  12297]   INFO - j.ide.ui.OptionsTopHitProvider - 2514 ms spent to cache options in application 
2019-09-12 14:10:50,774 [  12297]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 2512 ms 
2019-09-12 14:10:50,901 [  12424]   INFO - pl$FileIndexDataInitialization - Initialization done:1860 
2019-09-12 14:10:51,091 [  12614]   INFO - exImpl$StubIndexInitialization - Initialization done:189 
2019-09-12 14:10:52,071 [  13594]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-12 14:10:52,072 [  13595]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-12 14:10:52,675 [  14198]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-12 14:10:53,673 [  15196]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2482 ms 
2019-09-12 14:10:53,933 [  15456]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 259 ms 
2019-09-12 14:10:53,969 [  15492]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 3193 ms 
2019-09-12 14:10:54,292 [  15815]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-12 14:10:54,575 [  16098]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-12 14:10:56,021 [  17544]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@75cf0491 
2019-09-12 14:10:56,120 [  17643]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 97ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-12 14:10:56,208 [  17731]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 109ms under project opening modal progress 
2019-09-12 14:10:56,220 [  17743]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=19,67ms, average=2,46ms, median=4,07ms; number of icons: 8 
2019-09-12 14:10:56,222 [  17745]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=183,12ms, average=5,39ms, median=9,28ms; number of icons: 34 
2019-09-12 14:10:57,508 [  19031]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 3537 ms 
2019-09-12 14:10:58,606 [  20129]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 1094 ms 
2019-09-12 14:10:58,667 [  20190]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 53 ms 
2019-09-12 14:10:59,620 [  21143]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 3386ms under project opening modal progress 
2019-09-12 14:10:59,718 [  21241]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 8 millis 
2019-09-12 14:10:59,788 [  21311]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 3951ms; general responsiveness: ok; EDT responsiveness: 1/4 sluggish, 1/4 very slow 
2019-09-12 14:11:00,826 [  22349]   INFO - j.ide.ui.OptionsTopHitProvider - 493 ms spent on EDT to cache options in application 
2019-09-12 14:11:01,280 [  22803]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-12 14:11:01,339 [  22862]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-12 14:11:01,547 [  23070]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-12 14:11:01,581 [  23104]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 10623 ms 
2019-09-12 14:11:01,581 [  23104]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
